race_id,race_mae
2022_R06,1.3140798211097717
2022_R07,1.3086891651153565
2022_R08,0.8180459260940551
2022_R09,1.335102379322052
2022_R10,0.9712621092796325
2022_R11,0.9578871250152587
2022_R12,0.781582510471344
2022_R13,1.5199853658676148
2022_R14,1.1478944063186645
2022_R15,0.617205286026001
2022_R16,0.5883144617080689
2022_R17,1.2085246682167052
2022_R18,0.7190119802951813
2022_R19,0.882903003692627
2022_R20,0.9592462182044983
2022_R21,0.8477495908737183
2022_R22,0.6240265488624572
2023_R01,1.1295201539993287
2023_R02,0.8583114445209503
2023_R03,0.7439494550228118
2023_R04,0.7830560445785523
2023_R05,0.8969273567199707
2023_R06,0.6888052463531494
2023_R07,0.8919780254364014
2023_R08,0.722961688041687
2023_R09,0.4713097870349884
2023_R10,0.7681875109672547
2023_R11,0.5255486786365509
2023_R12,0.4738806962966919
2023_R13,1.1763073921203613
2023_R14,0.49806545972824096
2023_R15,0.6608882963657379
2023_R16,0.6217903375625611
2023_R17,0.6260604858398438
2023_R18,0.7521687805652618
2023_R19,0.47971229553222655
2023_R20,0.8364500164985657
2023_R21,1.1959276795387268
2023_R22,0.4910806596279144
2024_R01,0.4867431640625
2024_R02,0.26562983393669126
2024_R03,0.3265597569315057
2024_R04,0.28715416193008425
2024_R05,0.39189372658729554
2024_R06,0.45363292694091795
2024_R07,0.8937182545661926
2024_R08,0.4501792788505554
2024_R09,0.6644716620445251
2024_R10,0.27587677240371705
2024_R11,0.539428049325943
2024_R12,0.3607834935188293
2024_R13,0.32540611624717714
2024_R14,0.3759394228458405
2024_R15,0.8317774891853332
2024_R16,0.269139838218689
2024_R17,0.4057097375392914
2024_R18,0.31590445041656495
2024_R19,0.36561605930328367
2024_R20,0.3986155390739441
2024_R21,1.1471789240837098
2024_R22,0.43309975862503053
2024_R23,0.30390100479125975
2024_R24,0.29427955746650697
2025_R01,0.9015839099884033
2025_R02,0.5595454573631287
2025_R03,0.32170227766036985
2025_R04,0.377292788028717
2025_R05,0.30907986164093015
2025_R06,0.25923643708229066
2025_R07,0.32826735377311705
2025_R08,0.40312721729278567
2025_R09,0.3402816245430394
2025_R10,0.365392005443573
2025_R11,0.3020691156387329
2025_R12,0.4090253412723541
2025_R13,0.31899661421775816
2025_R14,0.3037098526954651
2025_R15,0.2676947057247162
2025_R16,0.27265397310256956
2025_R17,0.3267540752887726
2025_R18,0.2844138443470001
2025_R19,0.23829349875450134
2025_R20,0.2353232979774475
2025_R21,0.24125709533691406
2025_R22,0.3131530225276947
2025_R23,0.28034120202064516
2025_R24,0.22209606170654297
