race_id,driver_id,p5,p95,actual_position,covered
2022_R01,Max Verstappen,17.275738048553468,19.03152847290039,19.0,1
2022_R01,Daniel Ricciardo,10.214002847671509,14.747869157791138,14.0,1
2022_R01,Lando Norris,11.56203384399414,16.122168731689452,15.0,1
2022_R01,Nicholas Latifi,11.32612853050232,15.29959774017334,16.0,0
2022_R01,Pierre Gasly,17.35525789260864,19.90876636505127,20.0,0
2022_R01,Sergio Perez,16.433680629730226,18.59523916244507,18.0,1
2022_R01,Fernando Alonso,6.488137793540955,9.93891429901123,9.0,1
2022_R01,Charles Leclerc,1.0436042547225952,2.138225257396698,1.0,0
2022_R01,Lance Stroll,9.163307905197144,12.186935424804688,12.0,1
2022_R01,Kevin Magnussen,3.3853671550750732,6.108880233764649,5.0,1
2022_R01,Yuki Tsunoda,5.515041399002075,9.56216254234314,8.0,1
2022_R01,Alexander Albon,10.507740926742553,14.734996795654297,13.0,1
2022_R01,Guanyu Zhou,7.105462217330933,10.966350555419922,10.0,1
2022_R01,Nico Hulkenberg,13.003775501251221,18.935761070251463,17.0,1
2022_R01,Esteban Ocon,5.268373823165893,7.9843096256256105,7.0,1
2022_R01,Lewis Hamilton,2.225648880004883,2.999257946014404,3.0,0
2022_R01,Mick Schumacher,7.643642926216126,12.077613830566406,11.0,1
2022_R01,Carlos Sainz,1.355551153421402,2.1358532905578613,2.0,1
2022_R01,George Russell,2.919325351715088,4.486881256103516,4.0,1
2022_R01,Valtteri Bottas,4.850095105171204,6.3783042430877686,6.0,1
2022_R04,Max Verstappen,1.0,1.8900818824768066,1.0,1
2022_R04,Daniel Ricciardo,12.045606899261475,18.281637954711915,18.0,1
2022_R04,Lando Norris,2.2756099581718443,5.339858055114746,3.0,1
2022_R04,Sebastian Vettel,6.342298674583435,9.335345268249512,8.0,1
2022_R04,Nicholas Latifi,11.671571731567383,16.399063110351562,16.0,1
2022_R04,Pierre Gasly,9.385896062850952,14.04175910949707,12.0,1
2022_R04,Sergio Perez,1.467700755596161,2.1149826049804688,2.0,1
2022_R04,Fernando Alonso,15.964085578918457,19.476716995239258,19.0,1
2022_R04,Charles Leclerc,4.542145252227783,6.2119827508926395,6.0,1
2022_R04,Lance Stroll,7.604047679901123,11.607071590423583,10.0,1
2022_R04,Kevin Magnussen,6.387506008148193,11.717096900939941,9.0,1
2022_R04,Yuki Tsunoda,5.507266545295716,9.117820692062377,7.0,1
2022_R04,Alexander Albon,8.227427959442139,11.893309783935546,11.0,1
2022_R04,Guanyu Zhou,12.504702281951904,16.74820375442505,15.0,1
2022_R04,Esteban Ocon,10.934266805648804,16.455498886108398,14.0,1
2022_R04,Lewis Hamilton,9.983372020721436,14.747169256210327,13.0,1
2022_R04,Mick Schumacher,13.412549257278442,18.54190378189087,17.0,1
2022_R04,Carlos Sainz,19.552009677886964,20.0,20.0,1
2022_R04,George Russell,3.043454313278198,6.208474659919738,4.0,1
2022_R04,Valtteri Bottas,3.328856313228607,6.668204450607299,5.0,1
2022_R03,Max Verstappen,17.16999387741089,19.684211444854736,18.0,1
2022_R03,Daniel Ricciardo,3.9895105957984924,7.15109667778015,6.0,1
2022_R03,Lando Norris,3.625266373157501,7.212069940567017,5.0,1
2022_R03,Sebastian Vettel,15.907883739471435,20.0,19.0,1
2022_R03,Nicholas Latifi,12.214409112930298,16.380154132843018,16.0,1
2022_R03,Pierre Gasly,6.916573929786682,10.589739084243774,9.0,1
2022_R03,Sergio Perez,1.530658197402954,4.398588418960571,2.0,1
2022_R03,Fernando Alonso,13.085971355438232,18.125032424926758,17.0,1
2022_R03,Charles Leclerc,1.0,4.316895866394043,1.0,1
2022_R03,Lance Stroll,9.244057655334473,12.241738510131835,12.0,1
2022_R03,Kevin Magnussen,11.236841630935668,16.352659130096434,14.0,1
2022_R03,Yuki Tsunoda,11.706852865219116,17.513626766204833,15.0,1
2022_R03,Alexander Albon,6.734601354598999,9.940416383743287,10.0,0
2022_R03,Guanyu Zhou,8.037521505355835,12.114511585235595,11.0,1
2022_R03,Esteban Ocon,5.286488175392151,8.810162162780761,7.0,1
2022_R03,Lewis Hamilton,3.0341445207595825,6.077586054801941,4.0,1
2022_R03,Mick Schumacher,9.542622470855713,14.41540756225586,13.0,1
2022_R03,Carlos Sainz,17.66092872619629,19.934247779846192,20.0,0
2022_R03,George Russell,2.0659947276115416,5.17260594367981,3.0,1
2022_R03,Valtteri Bottas,5.754857230186462,9.873084163665771,8.0,1
2022_R06,Max Verstappen,1.0,1.5927701234817504,1.0,1
2022_R06,Daniel Ricciardo,9.45586109161377,13.535542488098145,12.0,1
2022_R06,Lando Norris,6.767725324630737,9.06093111038208,8.0,1
2022_R06,Sebastian Vettel,7.89543092250824,12.631989002227783,11.0,1
2022_R06,Nicholas Latifi,11.780776453018188,16.568067646026613,16.0,1
2022_R06,Pierre Gasly,10.745501852035522,15.270089864730835,13.0,1
2022_R06,Sergio Perez,1.5251299917697907,2.494767653942108,2.0,1
2022_R06,Fernando Alonso,5.937126517295837,8.9504629611969,9.0,0
2022_R06,Charles Leclerc,16.439455032348633,20.0,20.0,1
2022_R06,Lance Stroll,11.012164831161499,16.79904556274414,15.0,1
2022_R06,Kevin Magnussen,12.209305477142333,18.03551788330078,17.0,1
2022_R06,Yuki Tsunoda,7.398414278030396,11.084436178207397,10.0,1
2022_R06,Alexander Albon,14.16807417869568,19.60038824081421,18.0,1
2022_R06,Guanyu Zhou,14.471383094787598,19.906580543518068,19.0,1
