race_id,driver_id,p5,p95,actual_position,covered
2022_R01,Max Verstappen,17.75582981109619,19.0125675201416,19.0,1
2022_R01,Daniel Ricciardo,11.469489908218383,14.373554849624634,14.0,1
2022_R01,Lando Norris,12.730423259735108,14.895846366882324,15.0,0
2022_R01,Nicholas Latifi,13.885329246520996,15.272467565536498,16.0,0
2022_R01,Pierre Gasly,18.774295806884766,19.94892120361328,20.0,0
2022_R01,Sergio Perez,16.973655700683594,18.19940757751465,18.0,1
2022_R01,Fernando Alonso,7.100492858886719,9.086742401123047,9.0,1
2022_R01,Charles Leclerc,1.03256294131279,2.0597044587135316,1.0,0
2022_R01,Lance Stroll,9.837233066558838,12.133925437927246,12.0,1
2022_R01,Kevin Magnussen,3.9274353981018066,4.221408891677856,5.0,0
2022_R01,Yuki Tsunoda,6.708525657653809,8.362153482437133,8.0,1
2022_R01,Alexander Albon,11.095508575439453,13.342581033706665,13.0,1
2022_R01,Guanyu Zhou,7.7305714130401615,9.617924690246582,10.0,0
2022_R01,Nico Hulkenberg,14.721537494659424,18.257080078125,17.0,1
2022_R01,Esteban Ocon,6.144863963127136,6.417398929595947,7.0,0
2022_R01,Lewis Hamilton,2.1860828399658203,2.76178240776062,3.0,0
2022_R01,Mick Schumacher,9.315912246704102,10.485371541976928,11.0,0
2022_R01,Carlos Sainz,1.463254690170288,1.9969032943248748,2.0,0
2022_R01,George Russell,3.82173228263855,4.410931706428528,4.0,1
2022_R01,Valtteri Bottas,5.1179680824279785,6.020535469055176,6.0,1
2022_R02,Max Verstappen,1.0,2.9624555349349975,1.0,1
2022_R02,Daniel Ricciardo,14.04641056060791,18.241290378570557,17.0,1
2022_R02,Lando Norris,6.233916687965393,7.381864595413208,7.0,1
2022_R02,Nicholas Latifi,17.045101737976076,19.270407676696777,18.0,1
2022_R02,Pierre Gasly,6.640622615814209,8.217670440673828,8.0,1
2022_R02,Sergio Perez,3.977448832988739,6.355603671073913,4.0,1
2022_R02,Fernando Alonso,15.297341346740723,16.512359619140625,16.0,1
2022_R02,Charles Leclerc,1.2862101793289185,3.591980814933777,2.0,1
2022_R02,Lance Stroll,11.665504455566406,14.079161357879638,13.0,1
2022_R02,Kevin Magnussen,7.4647061109542845,9.906246852874755,9.0,1
2022_R02,Yuki Tsunoda,16.750003242492674,19.842828273773193,19.0,1
2022_R02,Alexander Albon,12.254562997817994,14.301073503494262,14.0,1
2022_R02,Guanyu Zhou,9.669731378555298,10.642325592040995,11.0,0
2022_R02,Nico Hulkenberg,10.05162148475647,12.29928674697876,12.0,1
2022_R02,Esteban Ocon,4.59879207611084,8.633984565734863,6.0,1
2022_R02,Lewis Hamilton,8.653233242034911,11.321815252304077,10.0,1
2022_R02,Mick Schumacher,18.614027786254884,20.0,21.0,0
2022_R02,Carlos Sainz,2.1009273529052734,6.017230582237244,3.0,1
2022_R02,George Russell,4.147468566894531,6.920447731018067,5.0,1
2022_R02,Valtteri Bottas,12.256186485290527,15.932856559753418,15.0,1
2022_R03,Max Verstappen,17.675630378723145,19.232572937011717,18.0,1
2022_R03,Daniel Ricciardo,5.030833339691162,6.435654163360596,6.0,1
2022_R03,Lando Norris,3.7611614227294923,7.372865200042725,5.0,1
2022_R03,Sebastian Vettel,17.559448337554933,19.67811918258667,19.0,1
2022_R03,Nicholas Latifi,13.753319692611694,16.201857471466063,16.0,1
2022_R03,Pierre Gasly,7.889090371131897,9.68248429298401,9.0,1
2022_R03,Sergio Perez,1.5653192460536958,4.234302616119384,2.0,1
2022_R03,Fernando Alonso,15.358579158782959,17.159411716461182,17.0,1
2022_R03,Charles Leclerc,1.0,4.016461086273183,1.0,1
2022_R03,Lance Stroll,9.787312507629395,11.93611102104187,12.0,0
2022_R03,Kevin Magnussen,12.486692333221436,14.51999282836914,14.0,1
2022_R03,Yuki Tsunoda,12.65485463142395,16.44302797317505,15.0,1
2022_R03,Alexander Albon,8.8923020362854,10.005676078796387,10.0,1
2022_R03,Guanyu Zhou,9.118253326416015,10.99872031211853,11.0,0
2022_R03,Esteban Ocon,5.9308631896972654,8.509119939804076,7.0,1
2022_R03,Lewis Hamilton,3.315678119659424,6.008377885818481,4.0,1
2022_R03,Mick Schumacher,10.844035720825195,12.755532026290894,13.0,0
2022_R03,Carlos Sainz,19.202289581298828,19.984357833862305,20.0,0
2022_R03,George Russell,2.5472124338150026,5.0473508596420285,3.0,1
2022_R03,Valtteri Bottas,6.968542456626892,9.014865684509278,8.0,1
2022_R04,Max Verstappen,1.0,1.9739431619644165,1.0,1
2022_R04,Daniel Ricciardo,16.585235404968262,18.11746597290039,18.0,1
2022_R04,Lando Norris,2.39756178855896,5.32426507472992,3.0,1
2022_R04,Sebastian Vettel,6.734187602996826,8.576215744018555,8.0,1
2022_R04,Nicholas Latifi,14.164800643920898,16.240041732788086,16.0,1
2022_R04,Pierre Gasly,10.266481351852416,12.693399429321289,12.0,1
2022_R04,Sergio Perez,1.4259088158607482,1.8210350275039673,2.0,0
2022_R04,Fernando Alonso,18.09130096435547,19.314956760406496,19.0,1
2022_R04,Charles Leclerc,4.648283004760742,6.128355169296265,6.0,1
2022_R04,Lance Stroll,8.678163242340087,10.164734840393066,10.0,1
2022_R04,Kevin Magnussen,6.914109706878662,11.417359352111816,9.0,1
2022_R04,Yuki Tsunoda,6.092917704582215,8.678782558441162,7.0,1
2022_R04,Alexander Albon,9.447022485733033,11.269759178161621,11.0,1
2022_R04,Guanyu Zhou,12.583614587783813,15.839471817016602,15.0,1
2022_R04,Esteban Ocon,12.226472854614258,14.724105834960938,14.0,1
2022_R04,Lewis Hamilton,11.380064344406128,13.292008399963379,13.0,1
2022_R04,Mick Schumacher,15.249587059020996,17.116655349731445,17.0,1
2022_R04,Carlos Sainz,19.800967025756837,20.0,20.0,1
2022_R04,George Russell,3.1409836530685427,6.133076190948486,4.0,1
2022_R04,Valtteri Bottas,3.907076394557953,6.538398265838623,5.0,1
2022_R05,Max Verstappen,1.0,3.559441089630127,1.0,1
2022_R05,Daniel Ricciardo,10.99335961341858,13.394074726104737,13.0,1
2022_R05,Lando Norris,16.628883361816406,19.1538143157959,19.0,1
2022_R05,Sebastian Vettel,16.241430950164794,17.35972785949707,17.0,1
2022_R05,Nicholas Latifi,11.944921731948853,14.3314377784729,14.0,1
2022_R05,Pierre Gasly,15.207210397720337,17.990178298950195,18.0,0
2022_R05,Sergio Perez,2.8666378974914553,4.625806474685668,4.0,1
2022_R05,Fernando Alonso,10.24515414237976,11.710093784332276,11.0,1
2022_R05,Charles Leclerc,1.5280220091342926,4.9090378999710085,2.0,1
2022_R05,Lance Stroll,9.650372505187988,11.232850074768066,10.0,1
2022_R05,Kevin Magnussen,13.498745918273926,16.792093086242676,16.0,1
2022_R05,Yuki Tsunoda,9.887097120285034,11.882186889648438,12.0,0
2022_R05,Alexander Albon,6.711462116241455,9.726529121398926,9.0,1
2022_R05,Guanyu Zhou,18.145559310913086,20.0,20.0,1
2022_R05,Esteban Ocon,6.790146350860596,9.185322856903076,8.0,1
2022_R05,Lewis Hamilton,5.124014234542846,7.2653656005859375,6.0,1
2022_R05,Mick Schumacher,13.084800195693969,16.363020610809325,15.0,1
2022_R05,Carlos Sainz,1.3946409404277802,5.177017951011658,3.0,1
2022_R05,George Russell,3.35797381401062,6.65073525905609,5.0,1
2022_R05,Valtteri Bottas,5.271512985229492,8.758076810836792,7.0,1
2022_R06,Max Verstappen,1.0,1.5510028481483458,1.0,1
2022_R06,Daniel Ricciardo,9.934843301773071,12.422951364517212,12.0,1
2022_R06,Lando Norris,7.28391284942627,8.17827033996582,8.0,1
2022_R06,Sebastian Vettel,9.082396316528321,11.3475980758667,11.0,1
2022_R06,Nicholas Latifi,14.011994552612304,16.468822479248047,16.0,1
2022_R06,Pierre Gasly,11.324911737442017,13.614023542404174,13.0,1
2022_R06,Sergio Perez,1.6917076766490937,2.480896806716919,2.0,1
2022_R06,Fernando Alonso,7.77693362236023,8.89123249053955,9.0,0
2022_R06,Charles Leclerc,16.59371452331543,20.0,20.0,1
2022_R06,Lance Stroll,13.339942932128906,15.214584016799927,15.0,1
2022_R06,Kevin Magnussen,13.651625061035157,17.48726816177368,17.0,1
2022_R06,Yuki Tsunoda,8.569581270217896,10.265158939361573,10.0,1
2022_R06,Alexander Albon,16.138141250610353,18.793577194213867,18.0,1
2022_R06,Guanyu Zhou,16.70873146057129,19.483164501190185,19.0,1
2022_R06,Esteban Ocon,5.79606716632843,6.957343363761902,7.0,0
2022_R06,Lewis Hamilton,3.9292222023010255,4.729551792144775,5.0,0
2022_R06,Mick Schumacher,12.069431114196778,14.434596061706543,14.0,1
2022_R06,Carlos Sainz,2.206448197364807,4.697545862197876,4.0,1
2022_R06,George Russell,1.810112476348877,2.477572441101074,3.0,0
2022_R06,Valtteri Bottas,5.231442451477051,5.442109847068787,6.0,0
2022_R07,Max Verstappen,1.819134956598282,2.376716434955597,3.0,0
2022_R07,Daniel Ricciardo,11.183409881591796,13.51065173149109,13.0,1
2022_R07,Lando Norris,4.501129150390625,5.9809775114059445,6.0,0
2022_R07,Sebastian Vettel,8.5066556930542,9.588512420654297,10.0,0
2022_R07,Nicholas Latifi,12.499832439422608,15.606385040283204,15.0,1
2022_R07,Pierre Gasly,9.14483437538147,11.52682056427002,11.0,1
2022_R07,Sergio Perez,1.0,1.0,1.0,1
2022_R07,Fernando Alonso,5.712259006500244,7.12438018321991,7.0,1
2022_R07,Charles Leclerc,3.6288721442222593,4.4102928876876835,4.0,1
2022_R07,Lance Stroll,11.249420309066773,14.718140602111816,14.0,1
2022_R07,Kevin Magnussen,18.434200286865234,19.984573364257812,20.0,0
2022_R07,Yuki Tsunoda,14.52467155456543,17.03567886352539,17.0,1
2022_R07,Alexander Albon,15.072492504119873,18.572436618804932,18.0,1
2022_R07,Guanyu Zhou,13.873547887802124,15.403141927719116,16.0,0
2022_R07,Esteban Ocon,9.902606010437012,12.509639406204224,12.0,1
2022_R07,Lewis Hamilton,6.963566398620605,8.658451795578003,8.0,1
2022_R07,Mick Schumacher,16.395116996765136,19.11464614868164,19.0,1
2022_R07,Carlos Sainz,1.0767054378986358,2.3798720121383665,2.0,1
2022_R07,George Russell,3.892553186416626,4.331216597557068,5.0,0
2022_R07,Valtteri Bottas,8.250181198120117,9.396138286590576,9.0,1
2022_R08,Max Verstappen,1.0,1.300370717048645,1.0,1
2022_R08,Daniel Ricciardo,6.772028207778931,8.933841180801391,8.0,1
2022_R08,Lando Norris,7.801728963851929,9.932318782806396,9.0,1
2022_R08,Sebastian Vettel,5.611011028289795,7.433283686637878,6.0,1
2022_R08,Nicholas Latifi,12.355067825317382,15.119069385528563,15.0,1
2022_R08,Pierre Gasly,4.167425870895386,5.793476152420044,5.0,1
2022_R08,Sergio Perez,1.1505571603775024,2.423439598083496,2.0,1
2022_R08,Fernando Alonso,6.026003122329712,7.978343820571899,7.0,1
2022_R08,Charles Leclerc,16.75756664276123,19.632673454284667,19.0,1
2022_R08,Lance Stroll,14.073529577255249,16.201108837127684,16.0,1
2022_R08,Kevin Magnussen,15.1070050239563,18.428175354003905,17.0,1
2022_R08,Yuki Tsunoda,10.058138847351074,13.496416473388672,13.0,1
2022_R08,Alexander Albon,10.089286518096923,12.138244438171387,12.0,1
2022_R08,Guanyu Zhou,14.789064741134643,18.693952369689942,18.0,1
2022_R08,Esteban Ocon,8.485077905654908,10.956808614730834,10.0,1
2022_R08,Lewis Hamilton,2.7762477159500123,3.543463742733002,4.0,0
2022_R08,Mick Schumacher,11.771385288238525,13.375505208969116,14.0,0
2022_R08,Carlos Sainz,19.018198204040527,20.0,20.0,1
2022_R08,George Russell,1.9635623693466187,2.693477153778076,3.0,0
2022_R08,Valtteri Bottas,9.594548225402832,11.026063251495362,11.0,1
2022_R09,Max Verstappen,1.0,2.1882891416549684,1.0,1
2022_R09,Daniel Ricciardo,9.185433387756348,11.44890866279602,11.0,1
2022_R09,Lando Norris,12.60244698524475,15.384769773483276,15.0,1
2022_R09,Sebastian Vettel,10.596425008773803,12.180857801437378,12.0,1
2022_R09,Nicholas Latifi,13.873919582366943,16.35578269958496,16.0,1
2022_R09,Pierre Gasly,11.633450937271117,14.163887023925781,14.0,1
2022_R09,Sergio Perez,18.729387283325195,20.0,20.0,1
2022_R09,Fernando Alonso,8.518751621246338,9.385394859313966,9.0,1
2022_R09,Charles Leclerc,5.689660549163818,8.245982313156128,5.0,0
2022_R09,Lance Stroll,8.874404907226562,10.645402526855468,10.0,1
2022_R09,Kevin Magnussen,16.13179130554199,17.84056701660156,17.0,1
2022_R09,Yuki Tsunoda,16.054294300079345,18.449249172210692,18.0,1
2022_R09,Alexander Albon,11.517258071899414,13.799549007415772,13.0,1
2022_R09,Guanyu Zhou,6.91074116230011,7.971477031707764,8.0,0
2022_R09,Esteban Ocon,5.122467589378357,5.8256635665893555,6.0,0
2022_R09,Lewis Hamilton,2.1473012566566467,2.7891550183296205,3.0,0
